x,y
0.9718605,-0.1072063
0.9716802,-0.1070336
0.9711394,-0.1065155
0.9702384,-0.1056528
0.9689777,-0.1044469
0.9673576,-0.1028994
0.9653787,-0.1010130
0.9630412,-0.0987907
0.9603450,-0.0962366
0.9572895,-0.0933555
0.9538737,-0.0901535
0.9500954,-0.0866375
0.9459517,-0.0828160
0.9414384,-0.0786989
0.9365502,-0.0742977
0.9312806,-0.0696258
0.9256217,-0.0646983
0.9195643,-0.0595325
0.9130983,-0.0541482
0.9062123,-0.0485671
0.8988943,-0.0428140
0.8911321,-0.0369157
0.8829132,-0.0309019
0.8742256,-0.0248047
0.8650586,-0.0186589
0.8554029,-0.0125013
0.8452512,-0.0063705
0.8345996,-0.0003067
0.8234474,0.0056491
0.8117978,0.0114557
0.7996590,0.0170729
0.7870441,0.0224618
0.7739715,0.0275868
0.7604650,0.0324158
0.7465539,0.0369222
0.7322726,0.0410857
0.7176605,0.0448933
0.7027612,0.0483406
0.6876219,0.0514326
0.6722929,0.0541839
0.6568265,0.0566195
0.6412769,0.0587747
0.6256992,0.0606946
0.6101491,0.0624334
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6079938,-0.0273039
0.6229868,-0.0264335
0.6376979,-0.0256747
0.6521447,-0.0250812
0.6663406,-0.0246973
0.6802953,-0.0245585
0.6940141,-0.0246927
0.7074988,-0.0251202
0.7207473,-0.0258542
0.7337545,-0.0269015
0.7465127,-0.0282629
0.7590125,-0.0299334
0.7712427,-0.0319026
0.7831914,-0.0341557
0.7948464,-0.0366735
0.8061953,-0.0394331
0.8172264,-0.0424088
0.8279284,-0.0455723
0.8382912,-0.0488936
0.8483052,-0.0523413
0.8579623,-0.0558838
0.8672549,-0.0594891
0.8761767,-0.0631257
0.8847218,-0.0667634
0.8928853,-0.0703728
0.9006626,-0.0739264
0.9080494,-0.0773986
0.9150419,-0.0807659
0.9216362,-0.0840069
0.9278287,-0.0871026
0.9336158,-0.0900363
0.9389936,-0.0927933
0.9439585,-0.0953615
0.9485069,-0.0977303
0.9526352,-0.0998913
0.9563399,-0.1018377
0.9596176,-0.1035641
0.9624652,-0.1050663
0.9648799,-0.1063412
0.9668591,-0.1073867
0.9684008,-0.1082012
0.9695032,-0.1087836
0.9701652,-0.1091333
0.9703859,-0.1092499
