x,y
0.9942430,0.0715330
0.9939958,0.0714973
0.9932547,0.0713901
0.9920203,0.0712113
0.9902940,0.0709606
0.9880778,0.0706377
0.9853742,0.0702424
0.9821860,0.0697747
0.9785171,0.0692349
0.9743714,0.0686235
0.9697538,0.0679420
0.9646697,0.0671923
0.9591247,0.0663772
0.9531256,0.0655006
0.9466792,0.0645676
0.9397930,0.0635841
0.9324753,0.0625579
0.9247347,0.0614976
0.9165801,0.0604135
0.9080214,0.0593171
0.8990686,0.0582211
0.8897323,0.0571394
0.8800234,0.0560869
0.8699535,0.0550793
0.8595344,0.0541328
0.8487781,0.0532640
0.8376972,0.0524894
0.8263041,0.0518251
0.8146117,0.0512866
0.8026325,0.0508884
0.7903789,0.0506435
0.7778630,0.0505629
0.7650962,0.0506557
0.7520890,0.0509283
0.7388511,0.0513841
0.7253905,0.0520234
0.7117140,0.0528428
0.6978264,0.0538351
0.6837304,0.0549889
0.6694269,0.0562882
0.6549141,0.0577122
0.6401883,0.0592351
0.6252433,0.0608256
0.6100712,0.0624464
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6080722,-0.0272946
0.6234487,-0.0263262
0.6388101,-0.0252789
0.6541192,-0.0241187
0.6693396,-0.0228172
0.6844360,-0.0213513
0.6993742,-0.0197039
0.7141218,-0.0178633
0.7286477,-0.0158233
0.7429230,-0.0135829
0.7569210,-0.0111461
0.7706171,-0.0085208
0.7839893,-0.0057190
0.7970182,-0.0027557
0.8096866,0.0003512
0.8219801,0.0035818
0.8338865,0.0069148
0.8453958,0.0103278
0.8564999,0.0137978
0.8671926,0.0173017
0.8774692,0.0208168
0.8873260,0.0243209
0.8967606,0.0277926
0.9057713,0.0312117
0.9143568,0.0345592
0.9225161,0.0378173
0.9302485,0.0409699
0.9375532,0.0440021
0.9444293,0.0469007
0.9508757,0.0496539
0.9568910,0.0522511
0.9624737,0.0546833
0.9676220,0.0569427
0.9723336,0.0590226
0.9766065,0.0609175
0.9804381,0.0626226
0.9838261,0.0641342
0.9867682,0.0654493
0.9892620,0.0665655
0.9913054,0.0674809
0.9928968,0.0681942
0.9940346,0.0687044
0.9947177,0.0690107
0.9949455,0.0691129
