x,y
0.9990526,-0.0128621
0.9988123,-0.0127941
0.9980916,-0.0125906
0.9968911,-0.0122519
0.9952119,-0.0117789
0.9930556,-0.0111728
0.9904238,-0.0104351
0.9873190,-0.0095678
0.9837438,-0.0085732
0.9797013,-0.0074539
0.9751947,-0.0062131
0.9702279,-0.0048542
0.9648050,-0.0033811
0.9589304,-0.0017982
0.9526087,-0.0001103
0.9458450,0.0016774
0.9386448,0.0035592
0.9310137,0.0055289
0.9229576,0.0075801
0.9144829,0.0097057
0.9055963,0.0118983
0.8963049,0.0141504
0.8866160,0.0164537
0.8765375,0.0188000
0.8660776,0.0211807
0.8552452,0.0235871
0.8440496,0.0260102
0.8325004,0.0284413
0.8206081,0.0308714
0.8083836,0.0332920
0.7958386,0.0356944
0.7829854,0.0380706
0.7698368,0.0404128
0.7564066,0.0427139
0.7427090,0.0449672
0.7287592,0.0471670
0.7145728,0.0493081
0.7001664,0.0513865
0.6855571,0.0533991
0.6707625,0.0553436
0.6558011,0.0572193
0.6406918,0.0590262
0.6254539,0.0607657
0.6101072,0.0624404
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6080360,-0.0272989
0.6232356,-0.0263763
0.6382976,-0.0254652
0.6532115,-0.0245746
0.6679663,-0.0237124
0.6825510,-0.0228852
0.6969543,-0.0220986
0.7111646,-0.0213568
0.7251701,-0.0206629
0.7389590,-0.0200192
0.7525189,-0.0194267
0.7658377,-0.0188859
0.7789030,-0.0183963
0.7917024,-0.0179567
0.8042235,-0.0175654
0.8164539,-0.0172200
0.8283811,-0.0169179
0.8399931,-0.0166560
0.8512778,-0.0164313
0.8622233,-0.0162402
0.8728180,-0.0160793
0.8830505,-0.0159453
0.8929099,-0.0158347
0.9023854,-0.0157444
0.9114666,-0.0156714
0.9201437,-0.0156128
0.9284072,-0.0155660
0.9362478,-0.0155289
0.9436571,-0.0154994
0.9506268,-0.0154758
0.9571494,-0.0154568
0.9632176,-0.0154410
0.9688248,-0.0154277
0.9739650,-0.0154162
0.9786325,-0.0154061
0.9828222,-0.0153969
0.9865296,-0.0153887
0.9897508,-0.0153813
0.9924822,-0.0153747
0.9947210,-0.0153692
0.9964648,-0.0153647
0.9977117,-0.0153614
0.9984603,-0.0153593
0.9987100,-0.0153587
