x,y
0.9956448,0.0646166
0.9953965,0.0645896
0.9946520,0.0645084
0.9934121,0.0643727
0.9916782,0.0641824
0.9894520,0.0639370
0.9867362,0.0636362
0.9835336,0.0632798
0.9798478,0.0628679
0.9756831,0.0624007
0.9710442,0.0618793
0.9659364,0.0613051
0.9603655,0.0606803
0.9543383,0.0600081
0.9478616,0.0592926
0.9409432,0.0585391
0.9335913,0.0577537
0.9258147,0.0569441
0.9176227,0.0561190
0.9090250,0.0552884
0.9000320,0.0544632
0.8906544,0.0536555
0.8809035,0.0528783
0.8707909,0.0521453
0.8603284,0.0514706
0.8495284,0.0508688
0.8384034,0.0503543
0.8269660,0.0499412
0.8152289,0.0496431
0.8032046,0.0494727
0.7909055,0.0494413
0.7783436,0.0495585
0.7655303,0.0498320
0.7524762,0.0502674
0.7391909,0.0508674
0.7256829,0.0516319
0.7119592,0.0525574
0.6980252,0.0536369
0.6838846,0.0548599
0.6695390,0.0562112
0.6549883,0.0576719
0.6402303,0.0592180
0.6252609,0.0608206
0.6100742,0.0624459
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6080692,-0.0272949
0.6234309,-0.0263304
0.6387674,-0.0252946
0.6540438,-0.0241575
0.6692259,-0.0228936
0.6842807,-0.0214826
0.6991764,-0.0199094
0.7138824,-0.0181635
0.7283699,-0.0162397
0.7426117,-0.0141371
0.7565828,-0.0118591
0.7702599,-0.0094129
0.7836222,-0.0068092
0.7966510,-0.0040615
0.8093297,-0.0011855
0.8216441,0.0018008
0.8335818,0.0048784
0.8451325,0.0080272
0.8562876,0.0112264
0.8670400,0.0144553
0.8773840,0.0176934
0.8873151,0.0209205
0.8968294,0.0241173
0.9059240,0.0272654
0.9145965,0.0303474
0.9228447,0.0333472
0.9306666,0.0362499
0.9380604,0.0390420
0.9450240,0.0417112
0.9515555,0.0442466
0.9576527,0.0466386
0.9633133,0.0488789
0.9685348,0.0509601
0.9733145,0.0528762
0.9776498,0.0546218
0.9815380,0.0561928
0.9849764,0.0575856
0.9879623,0.0587974
0.9904934,0.0598260
0.9925676,0.0606695
0.9941829,0.0613269
0.9953378,0.0617970
0.9960311,0.0620793
0.9962623,0.0621735
