x,y
0.9580892,-0.1315238
0.9579347,-0.1313276
0.9574713,-0.1307393
0.9566991,-0.1297596
0.9556184,-0.1283899
0.9542293,-0.1266321
0.9525317,-0.1244887
0.9505252,-0.1219629
0.9482088,-0.1190588
0.9455806,-0.1157816
0.9426378,-0.1121371
0.9393763,-0.1081327
0.9357904,-0.1037771
0.9318728,-0.0990803
0.9276146,-0.0940542
0.9230046,-0.0887128
0.9180299,-0.0830718
0.9126755,-0.0771498
0.9069248,-0.0709678
0.9007594,-0.0645495
0.8941597,-0.0579220
0.8871051,-0.0511155
0.8795750,-0.0441637
0.8715488,-0.0371037
0.8630073,-0.0299760
0.8539330,-0.0228246
0.8443113,-0.0156960
0.8341314,-0.0086396
0.8233872,-0.0017062
0.8120781,0.0050526
0.8002099,0.0115854
0.7877953,0.0178428
0.7748544,0.0237782
0.7614149,0.0293501
0.7475118,0.0345235
0.7331872,0.0392715
0.7184898,0.0435770
0.7034738,0.0474341
0.6881979,0.0508491
0.6727243,0.0538413
0.6571176,0.0564434
0.6414437,0.0587014
0.6257692,0.0606740
0.6101611,0.0624314
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6079817,-0.0273053
0.6229157,-0.0264496
0.6375263,-0.0257331
0.6518384,-0.0252210
0.6658718,-0.0249668
0.6796405,-0.0250133
0.6931531,-0.0253935
0.7064130,-0.0261316
0.7194189,-0.0272432
0.7321654,-0.0287361
0.7446439,-0.0306108
0.7568435,-0.0328605
0.7687518,-0.0354726
0.7803554,-0.0384281
0.7916411,-0.0417032
0.8025960,-0.0452696
0.8132084,-0.0490952
0.8234677,-0.0531449
0.8333653,-0.0573815
0.8428939,-0.0617665
0.8520480,-0.0662605
0.8608236,-0.0708245
0.8692182,-0.0754197
0.8772302,-0.0800088
0.8848590,-0.0845562
0.8921045,-0.0890283
0.8989669,-0.0933937
0.9054466,-0.0976238
0.9115437,-0.1016927
0.9172584,-0.1055772
0.9225902,-0.1092568
0.9275385,-0.1127140
0.9321019,-0.1159335
0.9362789,-0.1189028
0.9400678,-0.1216115
0.9434663,-0.1240510
0.9464722,-0.1262148
0.9490832,-0.1280977
0.9512969,-0.1296959
0.9531114,-0.1310064
0.9545247,-0.1320275
0.9555354,-0.1327576
0.9561422,-0.1331960
0.9563446,-0.1333422
