x,y
0.9994466,0.0366164
0.9991970,0.0366242
0.9984484,0.0366473
0.9972017,0.0366856
0.9954581,0.0367384
0.9932193,0.0368051
0.9904878,0.0368848
0.9872663,0.0369767
0.9835582,0.0370800
0.9793675,0.0371937
0.9746988,0.0373173
0.9695571,0.0374504
0.9639482,0.0375928
0.9578783,0.0377448
0.9513544,0.0379070
0.9443840,0.0380807
0.9369751,0.0382677
0.9291363,0.0384704
0.9208768,0.0386916
0.9122063,0.0389351
0.9031350,0.0392049
0.8936736,0.0395058
0.8838332,0.0398431
0.8736251,0.0402222
0.8630611,0.0406492
0.8521532,0.0411302
0.8409137,0.0416711
0.8293547,0.0422781
0.8174887,0.0429568
0.8053280,0.0437124
0.7928846,0.0445495
0.7801706,0.0454716
0.7671974,0.0464814
0.7539763,0.0475800
0.7405177,0.0487674
0.7268318,0.0500416
0.7129276,0.0513989
0.6988137,0.0528334
0.6844976,0.0543373
0.6699860,0.0559002
0.6552846,0.0575092
0.6403983,0.0591488
0.6253311,0.0608007
0.6100862,0.0624439
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6080571,-0.0272964
0.6233599,-0.0263472
0.6385967,-0.0253572
0.6537417,-0.0243111
0.6687698,-0.0231959
0.6836563,-0.0220015
0.6983779,-0.0207206
0.7129118,-0.0193482
0.7272364,-0.0178820
0.7413312,-0.0163220
0.7551768,-0.0146705
0.7687549,-0.0129317
0.7820485,-0.0111115
0.7950417,-0.0092176
0.8077199,-0.0072587
0.8200695,-0.0052446
0.8320781,-0.0031862
0.8437343,-0.0010946
0.8550275,0.0010185
0.8659482,0.0031413
0.8764876,0.0052621
0.8866374,0.0073693
0.8963903,0.0094517
0.9057391,0.0114984
0.9146773,0.0134991
0.9231986,0.0154444
0.9312973,0.0173251
0.9389677,0.0191332
0.9462044,0.0208611
0.9530022,0.0225020
0.9593562,0.0240501
0.9652614,0.0254999
0.9707135,0.0268470
0.9757078,0.0280874
0.9802404,0.0292177
0.9843072,0.0302351
0.9879047,0.0311374
0.9910296,0.0319225
0.9936789,0.0325891
0.9958501,0.0331360
0.9975411,0.0335621
0.9987501,0.0338670
0.9994761,0.0340500
0.9997181,0.0341111
