x,y
0.9948018,-0.0408257
0.9945733,-0.0407250
0.9938879,-0.0404231
0.9927462,-0.0399206
0.9911492,-0.0392186
0.9890980,-0.0383183
0.9865942,-0.0372218
0.9836395,-0.0359315
0.9802360,-0.0344503
0.9763860,-0.0327818
0.9720917,-0.0309302
0.9673556,-0.0289004
0.9621802,-0.0266983
0.9565681,-0.0243302
0.9505218,-0.0218037
0.9440437,-0.0191271
0.9371366,-0.0163098
0.9298028,-0.0133620
0.9220450,-0.0102952
0.9138658,-0.0071215
0.9052680,-0.0038543
0.8962549,-0.0005079
0.8868296,0.0029026
0.8769963,0.0063613
0.8667592,0.0098517
0.8561237,0.0133565
0.8450959,0.0168583
0.8336828,0.0203394
0.8218928,0.0237823
0.8097356,0.0271696
0.7972221,0.0304847
0.7843650,0.0337117
0.7711785,0.0368361
0.7576786,0.0398450
0.7438829,0.0427271
0.7298109,0.0454736
0.7154834,0.0480780
0.7009233,0.0505367
0.6861546,0.0528494
0.6712029,0.0550186
0.6560952,0.0570506
0.6408592,0.0589552
0.6255240,0.0607455
0.6101192,0.0624384
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6080239,-0.0273003
0.6231645,-0.0263928
0.6381265,-0.0255259
0.6529075,-0.0247221
0.6675043,-0.0240003
0.6819124,-0.0233762
0.6961265,-0.0228620
0.7101397,-0.0224670
0.7239444,-0.0221974
0.7375320,-0.0220569
0.7508929,-0.0220463
0.7640168,-0.0221643
0.7768929,-0.0224073
0.7895096,-0.0227701
0.8018553,-0.0232454
0.8139180,-0.0238249
0.8256853,-0.0244987
0.8371453,-0.0252565
0.8482856,-0.0260868
0.8590944,-0.0269781
0.8695597,-0.0279184
0.8796700,-0.0288959
0.8894141,-0.0298990
0.8987810,-0.0309163
0.9077603,-0.0319371
0.9163417,-0.0329512
0.9245156,-0.0339493
0.9322727,-0.0349228
0.9396043,-0.0358640
0.9465020,-0.0367660
0.9529581,-0.0376229
0.9589653,-0.0384297
0.9645169,-0.0391820
0.9696065,-0.0398764
0.9742285,-0.0405099
0.9783778,-0.0410805
0.9820497,-0.0415864
0.9852403,-0.0420265
0.9879458,-0.0423997
0.9901635,-0.0427056
0.9918909,-0.0429438
0.9931261,-0.0431141
0.9938678,-0.0432163
0.9941150,-0.0432503
