x,y
0.9982624,-0.0198952
0.9980246,-0.0198190
0.9973114,-0.0195904
0.9961235,-0.0192100
0.9944619,-0.0186787
0.9923279,-0.0179977
0.9897234,-0.0171687
0.9866506,-0.0161938
0.9831120,-0.0150754
0.9791104,-0.0138164
0.9746489,-0.0124202
0.9697311,-0.0108907
0.9643606,-0.0092324
0.9585415,-0.0074500
0.9522780,-0.0055492
0.9455745,-0.0035360
0.9384359,-0.0014171
0.9308671,0.0008004
0.9228733,0.0031086
0.9144602,0.0054991
0.9056334,0.0079631
0.8963992,0.0104911
0.8867642,0.0130732
0.8767353,0.0156993
0.8663201,0.0183587
0.8555264,0.0210405
0.8443629,0.0237337
0.8328387,0.0264273
0.8209639,0.0291103
0.8087491,0.0317718
0.7962057,0.0344015
0.7833462,0.0369892
0.7701839,0.0395258
0.7567327,0.0420025
0.7430079,0.0444118
0.7290256,0.0467470
0.7148025,0.0490030
0.7003568,0.0511756
0.6857070,0.0532625
0.6708729,0.0552628
0.6558747,0.0571773
0.6407337,0.0590085
0.6254714,0.0607607
0.6101102,0.0624399
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6080330,-0.0272993
0.6232178,-0.0263805
0.6382548,-0.0254804
0.6531355,-0.0246116
0.6678510,-0.0237849
0.6823918,-0.0230089
0.6967483,-0.0222911
0.7109101,-0.0216369
0.7248667,-0.0210503
0.7386069,-0.0205338
0.7521195,-0.0200885
0.7653927,-0.0197143
0.7784146,-0.0194098
0.7911731,-0.0191730
0.8036560,-0.0190006
0.8158511,-0.0188887
0.8277459,-0.0188329
0.8393284,-0.0188282
0.8505863,-0.0188695
0.8615077,-0.0189511
0.8720809,-0.0190676
0.8822943,-0.0192134
0.8921367,-0.0193831
0.9015973,-0.0195713
0.9106655,-0.0197733
0.9193311,-0.0199843
0.9275846,-0.0202000
0.9354167,-0.0204167
0.9428185,-0.0206309
0.9497819,-0.0208397
0.9562989,-0.0210404
0.9623624,-0.0212311
0.9679655,-0.0214099
0.9731022,-0.0215754
0.9777666,-0.0217267
0.9819538,-0.0218630
0.9856591,-0.0219836
0.9888784,-0.0220884
0.9916084,-0.0221771
0.9938460,-0.0222496
0.9955888,-0.0223060
0.9968351,-0.0223462
0.9975833,-0.0223703
0.9978328,-0.0223784
