x,y
0.9805242,-0.0880144
0.9803268,-0.0878614
0.9797348,-0.0874027
0.9787486,-0.0866389
0.9773687,-0.0855713
0.9755959,-0.0842017
0.9734310,-0.0825323
0.9708747,-0.0805663
0.9679276,-0.0783073
0.9645901,-0.0757600
0.9608621,-0.0729301
0.9567432,-0.0698243
0.9522322,-0.0664505
0.9473272,-0.0628178
0.9420255,-0.0589372
0.9363236,-0.0548209
0.9302173,-0.0504828
0.9237013,-0.0459390
0.9167698,-0.0412070
0.9094164,-0.0363068
0.9016342,-0.0312600
0.8934163,-0.0260906
0.8847558,-0.0208244
0.8756466,-0.0154892
0.8660830,-0.0101146
0.8560611,-0.0047319
0.8455786,0.0006265
0.8346355,0.0059273
0.8232344,0.0111365
0.8113811,0.0162208
0.7990849,0.0211472
0.7863589,0.0258847
0.7732201,0.0304045
0.7596898,0.0346811
0.7457933,0.0386932
0.7315599,0.0424246
0.7170227,0.0458648
0.7022182,0.0490101
0.6871858,0.0518640
0.6719676,0.0544376
0.6566077,0.0567503
0.6411518,0.0588293
0.6256466,0.0607099
0.6101402,0.0624349
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6080028,-0.0273029
0.6230401,-0.0264214
0.6378266,-0.0256305
0.6523739,-0.0249749
0.6666910,-0.0244917
0.6807834,-0.0242106
0.6946540,-0.0241553
0.7083024,-0.0243428
0.7217255,-0.0247845
0.7349179,-0.0254864
0.7478720,-0.0264492
0.7605785,-0.0276689
0.7730272,-0.0291375
0.7852065,-0.0308426
0.7971048,-0.0327686
0.8087100,-0.0348970
0.8200102,-0.0372065
0.8309938,-0.0396742
0.8416496,-0.0422754
0.8519672,-0.0449847
0.8619364,-0.0477759
0.8715481,-0.0506231
0.8807935,-0.0535004
0.8896646,-0.0563830
0.8981538,-0.0592468
0.9062538,-0.0620694
0.9139582,-0.0648298
0.9212605,-0.0675086
0.9281546,-0.0700884
0.9346347,-0.0725535
0.9406953,-0.0748904
0.9463310,-0.0770871
0.9515368,-0.0791335
0.9563077,-0.0810213
0.9606392,-0.0827436
0.9645271,-0.0842947
0.9679674,-0.0856705
0.9709565,-0.0868676
0.9734913,-0.0878835
0.9755690,-0.0887165
0.9771874,-0.0893654
0.9783447,-0.0898294
0.9790396,-0.0901080
0.9792713,-0.0902009
