x,y
0.9778002,-0.0944934
0.9776082,-0.0943336
0.9770326,-0.0938545
0.9760737,-0.0930568
0.9747319,-0.0919417
0.9730079,-0.0905111
0.9709024,-0.0887672
0.9684161,-0.0867132
0.9655491,-0.0843530
0.9623018,-0.0816912
0.9586736,-0.0787337
0.9546634,-0.0754873
0.9502697,-0.0719601
0.9454897,-0.0681616
0.9403199,-0.0641029
0.9347558,-0.0597967
0.9287920,-0.0552574
0.9224221,-0.0505014
0.9156387,-0.0455473
0.9084338,-0.0404156
0.9007990,-0.0351290
0.8927256,-0.0297125
0.8842050,-0.0241933
0.8752290,-0.0186007
0.8657906,-0.0129662
0.8558840,-0.0073226
0.8455054,-0.0017048
0.8346534,0.0038518
0.8233298,0.0093109
0.8115395,0.0146366
0.7992915,0.0197934
0.7865988,0.0247480
0.7734790,0.0294691
0.7599541,0.0339294
0.7460508,0.0381056
0.7318000,0.0419804
0.7172368,0.0455425
0.7024000,0.0487879
0.6873316,0.0517208
0.6720762,0.0543534
0.6566807,0.0567068
0.6411935,0.0588112
0.6256642,0.0607048
0.6101432,0.0624344
0.5946704,0.0640541
0.5791417,0.0656094
0.5635305,0.0671033
0.5478524,0.0685315
0.5321229,0.0698900
0.5163578,0.0711746
0.5005728,0.0723816
0.4847838,0.0735070
0.4690066,0.0745472
0.4532571,0.0754987
0.4375512,0.0763579
0.4219047,0.0771216
0.4063334,0.0777868
0.3907588,0.0783448
0.3752597,0.0787682
0.3598823,0.0790528
0.3446427,0.0791973
0.3295572,0.0792007
0.3146415,0.0790626
0.2999115,0.0787830
0.2853829,0.0783621
0.2710708,0.0778009
0.2569907,0.0771004
0.2431573,0.0762624
0.2295853,0.0752889
0.2162891,0.0741823
0.2032827,0.0729457
0.1905798,0.0715822
0.1781938,0.0700956
0.1661375,0.0684899
0.1544236,0.0667695
0.1430642,0.0649392
0.1320710,0.0630040
0.1214553,0.0609692
0.1112278,0.0588405
0.1013990,0.0566234
0.0919786,0.0543241
0.0829761,0.0519485
0.0744002,0.0495027
0.0662593,0.0469932
0.0585613,0.0444260
0.0513135,0.0418073
0.0445226,0.0391433
0.0381949,0.0364400
0.0323363,0.0337033
0.0269519,0.0309387
0.0220464,0.0281518
0.0176240,0.0253476
0.0136884,0.0225309
0.0102428,0.0197063
0.0072897,0.0168778
0.0048314,0.0140491
0.0028694,0.0112234
0.0014048,0.0084036
0.0004384,0.0055920
-0.0000297,0.0027903
0.0000000,0.0000000
0.0005232,-0.0027410
0.0015348,-0.0053949
0.0030332,-0.0079611
0.0050159,-0.0104388
0.0074803,-0.0128274
0.0104230,-0.0151261
0.0138405,-0.0173342
0.0177284,-0.0194509
0.0220823,-0.0214755
0.0268971,-0.0234072
0.0321674,-0.0252453
0.0378872,-0.0269891
0.0440504,-0.0286383
0.0506504,-0.0301921
0.0576800,-0.0316504
0.0651320,-0.0330129
0.0729987,-0.0342794
0.0812719,-0.0354502
0.0899434,-0.0365253
0.0990044,-0.0375054
0.1084460,-0.0383911
0.1182589,-0.0391833
0.1284337,-0.0398831
0.1389604,-0.0404920
0.1498290,-0.0410115
0.1610293,-0.0414436
0.1725506,-0.0417904
0.1843822,-0.0420543
0.1965131,-0.0422379
0.2089320,-0.0423443
0.2216275,-0.0423764
0.2345879,-0.0423376
0.2478013,-0.0422316
0.2612556,-0.0420620
0.2749387,-0.0418328
0.2888378,-0.0415482
0.3029406,-0.0412122
0.3172339,-0.0408292
0.3317049,-0.0404037
0.3463403,-0.0399401
0.3611266,-0.0394428
0.3760504,-0.0389164
0.3910979,-0.0383653
0.4062853,-0.0377913
0.4216609,-0.0371743
0.4371156,-0.0365127
0.4526345,-0.0358101
0.4682029,-0.0350702
0.4838054,-0.0342965
0.4994272,-0.0334927
0.5150530,-0.0326622
0.5306677,-0.0318083
0.5462560,-0.0309343
0.5618027,-0.0300434
0.5772928,-0.0291385
0.5927109,-0.0282225
0.6079998,-0.0273032
0.6230224,-0.0264254
0.6377837,-0.0256453
0.6522975,-0.0250105
0.6665743,-0.0245605
0.6806210,-0.0243272
0.6944413,-0.0243355
0.7080356,-0.0246037
0.7214012,-0.0251437
0.7345329,-0.0259618
0.7474230,-0.0270587
0.7600625,-0.0284302
0.7724405,-0.0300674
0.7845458,-0.0319571
0.7963663,-0.0340825
0.8078899,-0.0364237
0.8191048,-0.0389578
0.8299995,-0.0416602
0.8405632,-0.0445044
0.8507855,-0.0474629
0.8606571,-0.0505078
0.8701692,-0.0536111
0.8793138,-0.0567450
0.8880835,-0.0598828
0.8964716,-0.0629987
0.9044715,-0.0660685
0.9120775,-0.0690697
0.9192839,-0.0719815
0.9260853,-0.0747851
0.9324765,-0.0774637
0.9384526,-0.0800026
0.9440087,-0.0823890
0.9491402,-0.0846121
0.9538425,-0.0866628
0.9581113,-0.0885336
0.9619427,-0.0902186
0.9653329,-0.0917131
0.9682784,-0.0930135
0.9707761,-0.0941172
0.9728235,-0.0950222
0.9744183,-0.0957272
0.9755586,-0.0962312
0.9762434,-0.0965339
0.9764717,-0.0966348
