NACA 2412 theta = 8	
0.999941367	0.029558846
0.999692187	0.029575311
0.998944921	0.029624585
0.997700297	0.029706314
0.995959566	0.029819926
0.993724479	0.029964654
0.9909973	0.030139577
0.987780822	0.030343663
0.984078368	0.030575822
0.979893817	0.030834963
0.975231598	0.031120064
0.970096706	0.031430228
0.964494719	0.031764756
0.958431778	0.032123206
0.951914612	0.03250545
0.944950512	0.032911732
0.937547353	0.033342702
0.92971354	0.033799456
0.921458038	0.034283549
0.912790301	0.034797
0.90372029	0.035342282
0.894258393	0.035922295
0.884415431	0.036540315
0.87420258	0.037199939
0.863631347	0.037904995
0.852713484	0.038659459
0.841460963	0.03946733
0.829885884	0.040332514
0.818000429	0.041258685
0.805816755	0.042249132
0.793346969	0.043306613
0.780602985	0.044433183
0.767596507	0.045630044
0.754338899	0.046897367
0.740841122	0.048234139
0.727113701	0.049638
0.713166565	0.051105091
0.699009098	0.052629907
0.684650011	0.054205162
0.670097363	0.055821664
0.655358532	0.057468195
0.640440244	0.059131412
0.625348611	0.060795763
0.610089221	0.0624434
0.594670414	0.064054067
0.579141712	0.06560945
0.563530506	0.06710333
0.547852351	0.06853154
0.532122868	0.069889983
0.516357761	0.071174642
0.500572797	0.072381597
0.4847838	0.073507028
0.469006627	0.074547236
0.453257145	0.075498653
0.437551213	0.076357865
0.42190468	0.077121619
0.406333356	0.077786847
0.390758813	0.078344766
0.375259676	0.078768238
0.359882264	0.079052829
0.344642739	0.079197274
0.329557181	0.079200693
0.31464152	0.079062617
0.299911548	0.078782982
0.285382859	0.078362149
0.271070845	0.077800898
0.256990682	0.077100442
0.243157299	0.076262418
0.229585326	0.075288889
0.216289135	0.074182342
0.203282733	0.072945673
0.190579841	0.071582183
0.178193787	0.070095557
0.166137519	0.068489856
0.154423612	0.066769489
0.143064201	0.064939193
0.132070993	0.063004009
0.121455272	0.060969248
0.111227816	0.058840467
0.101398982	0.056623429
0.091978607	0.054324067
0.082976054	0.051948452
0.07440017	0.049502748
0.066259298	0.046993172
0.058561288	0.044425954
0.051313454	0.041807294
0.044522576	0.039143315
0.038194935	0.036440028
0.032336303	0.033703285
0.026951874	0.030938735
0.022046377	0.02815179
0.017623998	0.025347583
0.013688404	0.022530934
0.010242764	0.019706313
0.0072897	0.016877807
0.004831358	0.014049102
0.002869355	0.011223444
0.001404841	0.008403628
0.000438446	0.005591976
-2.97304E-05	0.002790319
0	0
0.00052317	-0.00274099
0.001534826	-0.005394892
0.003033195	-0.007961055
0.005015943	-0.0104388
0.007480302	-0.01282741
0.01042305	-0.015126141
0.013840474	-0.017334239
0.017728434	-0.019450938
0.022082316	-0.021475488
0.026897107	-0.023407158
0.032167358	-0.025245254
0.037887211	-0.026989143
0.044050439	-0.028638259
0.050650372	-0.030192138
0.057680022	-0.03165042
0.065132032	-0.033012874
0.072998674	-0.034279423
0.081271904	-0.035450153
0.089943372	-0.03652533
0.099004399	-0.037505423
0.108446006	-0.038391113
0.118258942	-0.039183302
0.128433658	-0.039883135
0.138960379	-0.040491997
0.149829017	-0.041011524
0.161029282	-0.041443607
0.172550615	-0.041790396
0.184382223	-0.042054291
0.196513105	-0.042237948
0.208932015	-0.042344261
0.221627487	-0.042376366
0.23458788	-0.042337616
0.247801285	-0.04223158
0.261255644	-0.042062012
0.274938655	-0.041832846
0.288837849	-0.041548167
0.302940562	-0.041212188
0.317233928	-0.040829233
0.331704899	-0.040403706
0.346340267	-0.039940068
0.36112663	-0.039442804
0.376050436	-0.038916407
0.391097945	-0.03836534
0.40628533	-0.03779127
0.421660854	-0.03717434
0.437115553	-0.03651273
0.452634541	-0.035810127
0.468202853	-0.035070193
0.48380544	-0.034296537
0.499427203	-0.033492709
0.515052999	-0.032662169
0.530667652	-0.031808285
0.546255963	-0.030934309
0.561802728	-0.030043378
0.577292754	-0.029138493
0.5927109	-0.028222519
0.608054099	-0.027296735
0.62334214	-0.026351399
0.638554028	-0.025372794
0.653666125	-0.024349118
0.668655374	-0.023270628
0.683499389	-0.022129677
0.698176518	-0.020920705
0.712665909	-0.019640192
0.726947552	-0.018286582
0.741002378	-0.016860168
0.754812203	-0.015362959
0.768359867	-0.013798524
0.781629151	-0.01217182
0.79460481	-0.010489015
0.807272584	-0.008757294
0.819619106	-0.006984678
0.83163194	-0.005179833
0.843299461	-0.003351896
0.854610857	-0.0015103
0.865556029	0.00033538
0.876125557	0.002175576
0.886310606	0.004000853
0.896102904	0.005802028
0.905494641	0.007570263
0.91447845	0.009297149
0.923047321	0.01097477
0.931194605	0.012595752
0.938913938	0.014153297
0.946199258	0.015641206
0.95304475	0.017053878
0.959444871	0.018386313
0.965394322	0.019634091
0.970888074	0.020793353
0.975921373	0.021860763
0.980489768	0.022833478
0.984589113	0.023709101
0.988215604	0.024485641
0.991365815	0.025161468
0.9940367	0.02573527
0.99622564	0.026206014
0.997930448	0.026572909
0.99914941	0.02683537
0.99988129	0.026993001
1.000125325	0.02704557
