NACA 2412 theta = 10	
0.999446566	0.036616414
0.999196964	0.036624172
0.998448434	0.036647337
0.99720172	0.036685582
0.995458097	0.036738384
0.99321935	0.036805056
0.990487792	0.036884791
0.987266274	0.036976716
0.983558194	0.037079961
0.979367519	0.037193722
0.974698783	0.037317349
0.9695571	0.037450414
0.963948185	0.037592794
0.957878335	0.03774475
0.951354446	0.037906986
0.944383997	0.03808072
0.936975059	0.038267724
0.929136254	0.038470367
0.92087677	0.038691622
0.912206299	0.038935077
0.903135044	0.039204906
0.893673647	0.039505835
0.883833179	0.039843076
0.873625074	0.040222241
0.863061088	0.040649243
0.852153216	0.041130168
0.840913654	0.041671132
0.829354705	0.042278123
0.817488718	0.042956829
0.80532797	0.043712446
0.792884627	0.044549497
0.780170583	0.045471618
0.767197425	0.046481372
0.753976282	0.047580033
0.740517739	0.048767399
0.726831783	0.050041588
0.712927621	0.051398863
0.698813707	0.052833445
0.684497604	0.054337347
0.669985981	0.055900221
0.655284588	0.057509208
0.64039828	0.059148805
0.625331065	0.060800748
0.610086224	0.062443897
0.594670414	0.064054067
0.579141712	0.06560945
0.563530506	0.06710333
0.547852351	0.06853154
0.532122868	0.069889983
0.516357761	0.071174642
0.500572797	0.072381597
0.4847838	0.073507028
0.469006627	0.074547236
0.453257145	0.075498653
0.437551213	0.076357865
0.42190468	0.077121619
0.406333356	0.077786847
0.390758813	0.078344766
0.375259676	0.078768238
0.359882264	0.079052829
0.344642739	0.079197274
0.329557181	0.079200693
0.31464152	0.079062617
0.299911548	0.078782982
0.285382859	0.078362149
0.271070845	0.077800898
0.256990682	0.077100442
0.243157299	0.076262418
0.229585326	0.075288889
0.216289135	0.074182342
0.203282733	0.072945673
0.190579841	0.071582183
0.178193787	0.070095557
0.166137519	0.068489856
0.154423612	0.066769489
0.143064201	0.064939193
0.132070993	0.063004009
0.121455272	0.060969248
0.111227816	0.058840467
0.101398982	0.056623429
0.091978607	0.054324067
0.082976054	0.051948452
0.07440017	0.049502748
0.066259298	0.046993172
0.058561288	0.044425954
0.051313454	0.041807294
0.044522576	0.039143315
0.038194935	0.036440028
0.032336303	0.033703285
0.026951874	0.030938735
0.022046377	0.02815179
0.017623998	0.025347583
0.013688404	0.022530934
0.010242764	0.019706313
0.0072897	0.016877807
0.004831358	0.014049102
0.002869355	0.011223444
0.001404841	0.008403628
0.000438446	0.005591976
-2.97304E-05	0.002790319
0	0
0.00052317	-0.00274099
0.001534826	-0.005394892
0.003033195	-0.007961055
0.005015943	-0.0104388
0.007480302	-0.01282741
0.01042305	-0.015126141
0.013840474	-0.017334239
0.017728434	-0.019450938
0.022082316	-0.021475488
0.026897107	-0.023407158
0.032167358	-0.025245254
0.037887211	-0.026989143
0.044050439	-0.028638259
0.050650372	-0.030192138
0.057680022	-0.03165042
0.065132032	-0.033012874
0.072998674	-0.034279423
0.081271904	-0.035450153
0.089943372	-0.03652533
0.099004399	-0.037505423
0.108446006	-0.038391113
0.118258942	-0.039183302
0.128433658	-0.039883135
0.138960379	-0.040491997
0.149829017	-0.041011524
0.161029282	-0.041443607
0.172550615	-0.041790396
0.184382223	-0.042054291
0.196513105	-0.042237948
0.208932015	-0.042344261
0.221627487	-0.042376366
0.23458788	-0.042337616
0.247801285	-0.04223158
0.261255644	-0.042062012
0.274938655	-0.041832846
0.288837849	-0.041548167
0.302940562	-0.041212188
0.317233928	-0.040829233
0.331704899	-0.040403706
0.346340267	-0.039940068
0.36112663	-0.039442804
0.376050436	-0.038916407
0.391097945	-0.03836534
0.40628533	-0.03779127
0.421660854	-0.03717434
0.437115553	-0.03651273
0.452634541	-0.035810127
0.468202853	-0.035070193
0.48380544	-0.034296537
0.499427203	-0.033492709
0.515052999	-0.032662169
0.530667652	-0.031808285
0.546255963	-0.030934309
0.561802728	-0.030043378
0.577292754	-0.029138493
0.5927109	-0.028222519
0.608057115	-0.027296374
0.623359895	-0.026347219
0.638596728	-0.025357249
0.653741748	-0.024311062
0.668769754	-0.023195865
0.683656321	-0.022001528
0.698377873	-0.020720588
0.712911776	-0.019348189
0.727236393	-0.017881992
0.741331204	-0.016322025
0.75517677	-0.014670517
0.768754879	-0.012931688
0.78204848	-0.011111532
0.795041711	-0.009217582
0.807719912	-0.007258659
0.820069528	-0.005244641
0.832078129	-0.003186208
0.843734277	-0.001094629
0.855027509	0.001018474
0.865948214	0.003141312
0.876487569	0.005262122
0.886637428	0.007369325
0.896390268	0.009451674
0.905739068	0.011498365
0.914677263	0.013499146
0.923198644	0.015444388
0.931297337	0.017325146
0.938967713	0.019133197
0.9462044	0.020861064
0.953002207	0.022502013
0.959356156	0.024050056
0.965261442	0.025499917
0.970713463	0.026847008
0.975707825	0.028087383
0.980240372	0.029217693
0.9843072	0.03023513
0.987904692	0.031137377
0.991029565	0.031922547
0.993678881	0.032589133
0.995850095	0.033135956
0.997541075	0.033562116
0.998750139	0.033866957
0.999476072	0.034050035
0.999718125	0.034111088
