NACA 2412 theta = -2	
0.999659881	-0.005809476
0.999417345	-0.005749992
0.998689984	-0.005571706
0.997478439	-0.005275097
0.995783813	-0.004860975
0.99360763	-0.004330468
0.990951846	-0.003685032
0.987818843	-0.002926447
0.984211415	-0.002056819
0.980132775	-0.001078588
0.975586538	5.48699E-06
0.970576713	0.00119231
0.965107717	0.002478461
0.959184335	0.003860195
0.952811748	0.005333446
0.945995502	0.006893835
0.938741534	0.00853667
0.931056138	0.010256969
0.922946001	0.012049463
0.914418168	0.013908614
0.905480085	0.015828638
0.896139561	0.017803524
0.886404817	0.019827059
0.876284463	0.021892858
0.865787534	0.023994395
0.854923467	0.026125041
0.843702146	0.028278102
0.832133888	0.03044686
0.820229475	0.032624614
0.808000134	0.034804733
0.795457594	0.036980702
0.78261403	0.03914617
0.769482133	0.041295002
0.756075063	0.04342133
0.742406465	0.045519606
0.728490504	0.047584642
0.714341765	0.049611672
0.699975353	0.05159638
0.685406791	0.053534949
0.670652047	0.055424095
0.655727493	0.057261098
0.640649884	0.059043819
0.625436315	0.06077073
0.610104203	0.062440908
0.594670414	0.064054067
0.579141712	0.06560945
0.563530506	0.06710333
0.547852351	0.06853154
0.532122868	0.069889983
0.516357761	0.071174642
0.500572797	0.072381597
0.4847838	0.073507028
0.469006627	0.074547236
0.453257145	0.075498653
0.437551213	0.076357865
0.42190468	0.077121619
0.406333356	0.077786847
0.390758813	0.078344766
0.375259676	0.078768238
0.359882264	0.079052829
0.344642739	0.079197274
0.329557181	0.079200693
0.31464152	0.079062617
0.299911548	0.078782982
0.285382859	0.078362149
0.271070845	0.077800898
0.256990682	0.077100442
0.243157299	0.076262418
0.229585326	0.075288889
0.216289135	0.074182342
0.203282733	0.072945673
0.190579841	0.071582183
0.178193787	0.070095557
0.166137519	0.068489856
0.154423612	0.066769489
0.143064201	0.064939193
0.132070993	0.063004009
0.121455272	0.060969248
0.111227816	0.058840467
0.101398982	0.056623429
0.091978607	0.054324067
0.082976054	0.051948452
0.07440017	0.049502748
0.066259298	0.046993172
0.058561288	0.044425954
0.051313454	0.041807294
0.044522576	0.039143315
0.038194935	0.036440028
0.032336303	0.033703285
0.026951874	0.030938735
0.022046377	0.02815179
0.017623998	0.025347583
0.013688404	0.022530934
0.010242764	0.019706313
0.0072897	0.016877807
0.004831358	0.014049102
0.002869355	0.011223444
0.001404841	0.008403628
0.000438446	0.005591976
-2.97304E-05	0.002790319
0	0
0.00052317	-0.00274099
0.001534826	-0.005394892
0.003033195	-0.007961055
0.005015943	-0.0104388
0.007480302	-0.01282741
0.01042305	-0.015126141
0.013840474	-0.017334239
0.017728434	-0.019450938
0.022082316	-0.021475488
0.026897107	-0.023407158
0.032167358	-0.025245254
0.037887211	-0.026989143
0.044050439	-0.028638259
0.050650372	-0.030192138
0.057680022	-0.03165042
0.065132032	-0.033012874
0.072998674	-0.034279423
0.081271904	-0.035450153
0.089943372	-0.03652533
0.099004399	-0.037505423
0.108446006	-0.038391113
0.118258942	-0.039183302
0.128433658	-0.039883135
0.138960379	-0.040491997
0.149829017	-0.041011524
0.161029282	-0.041443607
0.172550615	-0.041790396
0.184382223	-0.042054291
0.196513105	-0.042237948
0.208932015	-0.042344261
0.221627487	-0.042376366
0.23458788	-0.042337616
0.247801285	-0.04223158
0.261255644	-0.042062012
0.274938655	-0.041832846
0.288837849	-0.041548167
0.302940562	-0.041212188
0.317233928	-0.040829233
0.331704899	-0.040403706
0.346340267	-0.039940068
0.36112663	-0.039442804
0.376050436	-0.038916407
0.391097945	-0.03836534
0.40628533	-0.03779127
0.421660854	-0.03717434
0.437115553	-0.03651273
0.452634541	-0.035810127
0.468202853	-0.035070193
0.48380544	-0.034296537
0.499427203	-0.033492709
0.515052999	-0.032662169
0.530667652	-0.031808285
0.546255963	-0.030934309
0.561802728	-0.030043378
0.577292754	-0.029138493
0.5927109	-0.028222519
0.608039019	-0.02729854
0.623253351	-0.026372189
0.638340375	-0.025449878
0.653287349	-0.024537329
0.668081462	-0.023639563
0.682709861	-0.022760911
0.69715964	-0.021905031
0.71141786	-0.021074935
0.725471545	-0.02027302
0.739307744	-0.019501104
0.752913467	-0.018760472
0.766275815	-0.018051918
0.779381915	-0.017375798
0.792218977	-0.016732081
0.804774351	-0.016120401
0.81703549	-0.015540111
0.828990051	-0.014990336
0.840625854	-0.014470028
0.851930969	-0.013978007
0.862893696	-0.01351302
0.873502628	-0.013073771
0.883746642	-0.012658975
0.893614963	-0.012267377
0.90309715	-0.011897793
0.912183147	-0.011549133
0.920863269	-0.011220416
0.929128267	-0.010910788
0.936969298	-0.01061953
0.944377983	-0.010346062
0.951346384	-0.010089945
0.957867049	-0.009850871
0.963932994	-0.009628659
0.969537734	-0.00942324
0.974675278	-0.009234646
0.979340149	-0.009062988
0.983527374	-0.008908447
0.987232493	-0.008771244
0.990451574	-0.008651631
0.993181199	-0.008549867
0.995418476	-0.008466204
0.997161034	-0.008400869
0.998407033	-0.008354056
0.999155162	-0.008325908
0.999404618	-0.008316514
