NACA 2412 theta = -34	
0.968649992	-0.11343101
0.968475831	-0.11325204
0.967953459	-0.112715394
0.967083121	-0.111821816
0.965865192	-0.110572588
0.964300073	-0.108969566
0.962388075	-0.10701524
0.960129287	-0.104712821
0.957523406	-0.102066329
0.954569564	-0.099080718
0.951266149	-0.095761986
0.947610615	-0.09211732
0.943599335	-0.088155248
0.939227428	-0.083885785
0.934488666	-0.07932061
0.929375383	-0.074473229
0.923878473	-0.069359167
0.917987404	-0.063996122
0.911690351	-0.058404161
0.904974353	-0.05260585
0.897825614	-0.046626414
0.890229811	-0.040493805
0.882172574	-0.034238782
0.87363997	-0.027894862
0.864619123	-0.021498238
0.855098827	-0.015087546
0.845070277	-0.008703552
0.834527752	-0.002388668
0.823469335	0.003813656
0.811897533	0.009859725
0.799819911	0.015706503
0.787249483	0.021312706
0.774205095	0.026639965
0.76071152	0.031654114
0.746799416	0.036326489
0.732505124	0.040635218
0.717870136	0.044566469
0.702940602	0.048115508
0.687766519	0.051287614
0.672400985	0.054098711
0.656899377	0.056575699
0.641318644	0.058756452
0.625716713	0.06068943
0.610152142	0.062432903
0.594670414	0.064054067
0.579141712	0.06560945
0.563530506	0.06710333
0.547852351	0.06853154
0.532122868	0.069889983
0.516357761	0.071174642
0.500572797	0.072381597
0.4847838	0.073507028
0.469006627	0.074547236
0.453257145	0.075498653
0.437551213	0.076357865
0.42190468	0.077121619
0.406333356	0.077786847
0.390758813	0.078344766
0.375259676	0.078768238
0.359882264	0.079052829
0.344642739	0.079197274
0.329557181	0.079200693
0.31464152	0.079062617
0.299911548	0.078782982
0.285382859	0.078362149
0.271070845	0.077800898
0.256990682	0.077100442
0.243157299	0.076262418
0.229585326	0.075288889
0.216289135	0.074182342
0.203282733	0.072945673
0.190579841	0.071582183
0.178193787	0.070095557
0.166137519	0.068489856
0.154423612	0.066769489
0.143064201	0.064939193
0.132070993	0.063004009
0.121455272	0.060969248
0.111227816	0.058840467
0.101398982	0.056623429
0.091978607	0.054324067
0.082976054	0.051948452
0.07440017	0.049502748
0.066259298	0.046993172
0.058561288	0.044425954
0.051313454	0.041807294
0.044522576	0.039143315
0.038194935	0.036440028
0.032336303	0.033703285
0.026951874	0.030938735
0.022046377	0.02815179
0.017623998	0.025347583
0.013688404	0.022530934
0.010242764	0.019706313
0.0072897	0.016877807
0.004831358	0.014049102
0.002869355	0.011223444
0.001404841	0.008403628
0.000438446	0.005591976
-2.97304E-05	0.002790319
0	0
0.00052317	-0.00274099
0.001534826	-0.005394892
0.003033195	-0.007961055
0.005015943	-0.0104388
0.007480302	-0.01282741
0.01042305	-0.015126141
0.013840474	-0.017334239
0.017728434	-0.019450938
0.022082316	-0.021475488
0.026897107	-0.023407158
0.032167358	-0.025245254
0.037887211	-0.026989143
0.044050439	-0.028638259
0.050650372	-0.030192138
0.057680022	-0.03165042
0.065132032	-0.033012874
0.072998674	-0.034279423
0.081271904	-0.035450153
0.089943372	-0.03652533
0.099004399	-0.037505423
0.108446006	-0.038391113
0.118258942	-0.039183302
0.128433658	-0.039883135
0.138960379	-0.040491997
0.149829017	-0.041011524
0.161029282	-0.041443607
0.172550615	-0.041790396
0.184382223	-0.042054291
0.196513105	-0.042237948
0.208932015	-0.042344261
0.221627487	-0.042376366
0.23458788	-0.042337616
0.247801285	-0.04223158
0.261255644	-0.042062012
0.274938655	-0.041832846
0.288837849	-0.041548167
0.302940562	-0.041212188
0.317233928	-0.040829233
0.331704899	-0.040403706
0.346340267	-0.039940068
0.36112663	-0.039442804
0.376050436	-0.038916407
0.391097945	-0.03836534
0.40628533	-0.03779127
0.421660854	-0.03717434
0.437115553	-0.03651273
0.452634541	-0.035810127
0.468202853	-0.035070193
0.48380544	-0.034296537
0.499427203	-0.033492709
0.515052999	-0.032662169
0.530667652	-0.031808285
0.546255963	-0.030934309
0.561802728	-0.030043378
0.577292754	-0.029138493
0.5927109	-0.028222519
0.60799076	-0.02730428
0.622969035	-0.026437512
0.637655041	-0.025689369
0.652068149	-0.025116382
0.666223544	-0.024765155
0.680131968	-0.0246732
0.693799721	-0.024869628
0.707228888	-0.025375718
0.720417717	-0.02620542
0.733361178	-0.027365807
0.746051469	-0.028857498
0.75847875	-0.030675124
0.770631684	-0.032807791
0.782498068	-0.035239601
0.794065403	-0.037950212
0.805321313	-0.040915434
0.816253991	-0.044107874
0.826852426	-0.047497574
0.837106651	-0.051052684
0.847007805	-0.054740108
0.856548184	-0.058526131
0.865721161	-0.062376999
0.874521122	-0.066259476
0.882943294	-0.070141301
0.890983606	-0.073991621
0.898638495	-0.077781314
0.905904779	-0.081483284
0.912779478	-0.085072636
0.919259725	-0.088526836
0.925342637	-0.091825748
0.931025291	-0.094951658
0.936304659	-0.09788921
0.941177627	-0.100625318
0.945641006	-0.103149016
0.949691585	-0.105451294
0.95332617	-0.107524893
0.956541656	-0.109364096
0.959335107	-0.110964514
0.96170381	-0.112322862
0.96364535	-0.113436755
0.965157666	-0.11430452
0.966239104	-0.114925038
0.966888461	-0.115297605
0.967104989	-0.11542183
