NACA 2412 theta = -18	
0.98972835	-0.061393252
0.989511606	-0.06126922
0.988861557	-0.060897351
0.987778666	-0.060278286
0.986263709	-0.05941313
0.984317711	-0.058303474
0.981941905	-0.056951441
0.979137674	-0.055359744
0.97590648	-0.053531754
0.972249796	-0.051471584
0.968169026	-0.049184159
0.963665434	-0.046675311
0.958740088	-0.043951872
0.953393786	-0.041021747
0.947627033	-0.037894014
0.941440001	-0.034578991
0.934832554	-0.031088319
0.927804243	-0.027434997
0.920354396	-0.023633451
0.912482166	-0.019699529
0.904186685	-0.01565052
0.895467177	-0.011505108
0.88632317	-0.007283324
0.876754682	-0.003006434
0.866762469	0.001303189
0.856348247	0.005622267
0.845514988	0.009926838
0.834267159	0.014192554
0.822610998	0.018395008
0.81055473	0.02251014
0.798108832	0.026514653
0.785286148	0.030386518
0.77210209	0.034105464
0.758574668	0.037653531
0.74472453	0.041015606
0.730574964	0.044179959
0.716151708	0.047138767
0.7014829	0.049888568
0.686598803	0.052430671
0.671531604	0.054771481
0.656315144	0.056922709
0.640984667	0.05890148
0.625576563	0.060730308
0.610128173	0.062436912
0.594670414	0.064054067
0.579141712	0.06560945
0.563530506	0.06710333
0.547852351	0.06853154
0.532122868	0.069889983
0.516357761	0.071174642
0.500572797	0.072381597
0.4847838	0.073507028
0.469006627	0.074547236
0.453257145	0.075498653
0.437551213	0.076357865
0.42190468	0.077121619
0.406333356	0.077786847
0.390758813	0.078344766
0.375259676	0.078768238
0.359882264	0.079052829
0.344642739	0.079197274
0.329557181	0.079200693
0.31464152	0.079062617
0.299911548	0.078782982
0.285382859	0.078362149
0.271070845	0.077800898
0.256990682	0.077100442
0.243157299	0.076262418
0.229585326	0.075288889
0.216289135	0.074182342
0.203282733	0.072945673
0.190579841	0.071582183
0.178193787	0.070095557
0.166137519	0.068489856
0.154423612	0.066769489
0.143064201	0.064939193
0.132070993	0.063004009
0.121455272	0.060969248
0.111227816	0.058840467
0.101398982	0.056623429
0.091978607	0.054324067
0.082976054	0.051948452
0.07440017	0.049502748
0.066259298	0.046993172
0.058561288	0.044425954
0.051313454	0.041807294
0.044522576	0.039143315
0.038194935	0.036440028
0.032336303	0.033703285
0.026951874	0.030938735
0.022046377	0.02815179
0.017623998	0.025347583
0.013688404	0.022530934
0.010242764	0.019706313
0.0072897	0.016877807
0.004831358	0.014049102
0.002869355	0.011223444
0.001404841	0.008403628
0.000438446	0.005591976
-2.97304E-05	0.002790319
0	0
0.00052317	-0.00274099
0.001534826	-0.005394892
0.003033195	-0.007961055
0.005015943	-0.0104388
0.007480302	-0.01282741
0.01042305	-0.015126141
0.013840474	-0.017334239
0.017728434	-0.019450938
0.022082316	-0.021475488
0.026897107	-0.023407158
0.032167358	-0.025245254
0.037887211	-0.026989143
0.044050439	-0.028638259
0.050650372	-0.030192138
0.057680022	-0.03165042
0.065132032	-0.033012874
0.072998674	-0.034279423
0.081271904	-0.035450153
0.089943372	-0.03652533
0.099004399	-0.037505423
0.108446006	-0.038391113
0.118258942	-0.039183302
0.128433658	-0.039883135
0.138960379	-0.040491997
0.149829017	-0.041011524
0.161029282	-0.041443607
0.172550615	-0.041790396
0.184382223	-0.042054291
0.196513105	-0.042237948
0.208932015	-0.042344261
0.221627487	-0.042376366
0.23458788	-0.042337616
0.247801285	-0.04223158
0.261255644	-0.042062012
0.274938655	-0.041832846
0.288837849	-0.041548167
0.302940562	-0.041212188
0.317233928	-0.040829233
0.331704899	-0.040403706
0.346340267	-0.039940068
0.36112663	-0.039442804
0.376050436	-0.038916407
0.391097945	-0.03836534
0.40628533	-0.03779127
0.421660854	-0.03717434
0.437115553	-0.03651273
0.452634541	-0.035810127
0.468202853	-0.035070193
0.48380544	-0.034296537
0.499427203	-0.033492709
0.515052999	-0.032662169
0.530667652	-0.031808285
0.546255963	-0.030934309
0.561802728	-0.030043378
0.577292754	-0.029138493
0.5927109	-0.028222519
0.60801489	-0.027301416
0.623111229	-0.02640508
0.637998015	-0.025570992
0.652679069	-0.024831287
0.66715645	-0.024212872
0.681430346	-0.023737686
0.695499032	-0.023422953
0.709358925	-0.023281427
0.723004683	-0.023321651
0.736429415	-0.023548207
0.749624798	-0.023961987
0.762581401	-0.024560487
0.775288822	-0.025338098
0.787735946	-0.026286435
0.799911186	-0.027394669
0.811802612	-0.028649874
0.823398201	-0.030037393
0.834685913	-0.031541189
0.845653869	-0.033144211
0.856290407	-0.034828741
0.866584184	-0.03657673
0.876524193	-0.038370111
0.886099843	-0.040191093
0.895300937	-0.042022415
0.904117709	-0.043847574
0.912540802	-0.045651006
0.920561303	-0.047418251
0.928170704	-0.049136049
0.935360941	-0.050792426
0.942124355	-0.052376722
0.948453734	-0.053879603
0.954342288	-0.055293021
0.959783679	-0.056610167
0.964772022	-0.057825386
0.969301908	-0.058934081
0.973368396	-0.059932601
0.97696704	-0.060818113
0.980093902	-0.061588494
0.982745546	-0.062242188
0.98491906	-0.062778107
0.986612051	-0.063195511
0.98782266	-0.063493931
0.988549561	-0.063673082
0.988791943	-0.063732812
