NACA 2412 theta = -20	
0.987685185	-0.068144513
0.987472901	-0.068012993
0.986836226	-0.067618663
0.985775595	-0.066962183
0.984291739	-0.066044686
0.982385609	-0.064867808
0.980058333	-0.063433734
0.977311144	-0.061745267
0.974145303	-0.059805897
0.970562017	-0.05761989
0.966562348	-0.055192373
0.962147132	-0.052529431
0.957316912	-0.049638213
0.952071851	-0.046527014
0.946411708	-0.043205387
0.940335789	-0.039684217
0.933842975	-0.03597582
0.926931717	-0.032093994
0.91960013	-0.028054088
0.911846065	-0.023873018
0.903667269	-0.019569294
0.895061528	-0.015162977
0.886026906	-0.010675641
0.87656196	-0.006130257
0.866666036	-0.001551066
0.856339525	0.003036642
0.845584201	0.007606762
0.834403511	0.012132699
0.822802892	0.016587738
0.810790026	0.020945486
0.798375138	0.025180356
0.785571144	0.029268122
0.772393866	0.033186494
0.75886207	0.036915733
0.744997501	0.040439281
0.730824869	0.04374436
0.716371629	0.046822585
0.701667897	0.049670469
0.686746122	0.052289897
0.671640842	0.054688483
0.656388363	0.056879803
0.641026459	0.058883499
0.625594087	0.060725223
0.610131169	0.062436412
0.594670414	0.064054067
0.579141712	0.06560945
0.563530506	0.06710333
0.547852351	0.06853154
0.532122868	0.069889983
0.516357761	0.071174642
0.500572797	0.072381597
0.4847838	0.073507028
0.469006627	0.074547236
0.453257145	0.075498653
0.437551213	0.076357865
0.42190468	0.077121619
0.406333356	0.077786847
0.390758813	0.078344766
0.375259676	0.078768238
0.359882264	0.079052829
0.344642739	0.079197274
0.329557181	0.079200693
0.31464152	0.079062617
0.299911548	0.078782982
0.285382859	0.078362149
0.271070845	0.077800898
0.256990682	0.077100442
0.243157299	0.076262418
0.229585326	0.075288889
0.216289135	0.074182342
0.203282733	0.072945673
0.190579841	0.071582183
0.178193787	0.070095557
0.166137519	0.068489856
0.154423612	0.066769489
0.143064201	0.064939193
0.132070993	0.063004009
0.121455272	0.060969248
0.111227816	0.058840467
0.101398982	0.056623429
0.091978607	0.054324067
0.082976054	0.051948452
0.07440017	0.049502748
0.066259298	0.046993172
0.058561288	0.044425954
0.051313454	0.041807294
0.044522576	0.039143315
0.038194935	0.036440028
0.032336303	0.033703285
0.026951874	0.030938735
0.022046377	0.02815179
0.017623998	0.025347583
0.013688404	0.022530934
0.010242764	0.019706313
0.0072897	0.016877807
0.004831358	0.014049102
0.002869355	0.011223444
0.001404841	0.008403628
0.000438446	0.005591976
-2.97304E-05	0.002790319
0	0
0.00052317	-0.00274099
0.001534826	-0.005394892
0.003033195	-0.007961055
0.005015943	-0.0104388
0.007480302	-0.01282741
0.01042305	-0.015126141
0.013840474	-0.017334239
0.017728434	-0.019450938
0.022082316	-0.021475488
0.026897107	-0.023407158
0.032167358	-0.025245254
0.037887211	-0.026989143
0.044050439	-0.028638259
0.050650372	-0.030192138
0.057680022	-0.03165042
0.065132032	-0.033012874
0.072998674	-0.034279423
0.081271904	-0.035450153
0.089943372	-0.03652533
0.099004399	-0.037505423
0.108446006	-0.038391113
0.118258942	-0.039183302
0.128433658	-0.039883135
0.138960379	-0.040491997
0.149829017	-0.041011524
0.161029282	-0.041443607
0.172550615	-0.041790396
0.184382223	-0.042054291
0.196513105	-0.042237948
0.208932015	-0.042344261
0.221627487	-0.042376366
0.23458788	-0.042337616
0.247801285	-0.04223158
0.261255644	-0.042062012
0.274938655	-0.041832846
0.288837849	-0.041548167
0.302940562	-0.041212188
0.317233928	-0.040829233
0.331704899	-0.040403706
0.346340267	-0.039940068
0.36112663	-0.039442804
0.376050436	-0.038916407
0.391097945	-0.03836534
0.40628533	-0.03779127
0.421660854	-0.03717434
0.437115553	-0.03651273
0.452634541	-0.035810127
0.468202853	-0.035070193
0.48380544	-0.034296537
0.499427203	-0.033492709
0.515052999	-0.032662169
0.530667652	-0.031808285
0.546255963	-0.030934309
0.561802728	-0.030043378
0.577292754	-0.029138493
0.5927109	-0.028222519
0.608011874	-0.027301775
0.623093458	-0.026409159
0.637955177	-0.025585939
0.652602846	-0.024867409
0.667040259	-0.02428306
0.681269053	-0.023856891
0.695288673	-0.023607708
0.709096435	-0.023549406
0.722687657	-0.023691255
0.736055901	-0.024038178
0.749193127	-0.024591045
0.762090056	-0.025346991
0.774736352	-0.026299734
0.787120911	-0.027439926
0.799232139	-0.028755522
0.811058111	-0.030232155
0.822586842	-0.031853535
0.833806375	-0.033601842
0.844704978	-0.035458122
0.855271195	-0.037402677
0.86549395	-0.039415433
0.875362562	-0.041476291
0.884866809	-0.043565449
0.893996897	-0.045663686
0.902743486	-0.047752618
0.911097653	-0.049814898
0.919050913	-0.051834398
0.926595173	-0.053796319
0.933722757	-0.055687286
0.940426364	-0.057495382
0.9466991	-0.059210158
0.952534454	-0.060822596
0.957926327	-0.062325052
0.96286903	-0.063711166
0.967357315	-0.064975758
0.971386367	-0.066114699
0.974951837	-0.067124776
0.978049855	-0.068003569
0.980677037	-0.068749296
0.982830507	-0.069360701
0.984507891	-0.069836921
0.985707344	-0.070177406
0.98642755	-0.070381816
0.986667699	-0.070449968
